distance,speed,vehicle_type,consumption
0.8736097067745198,0.8651685393258428,moto,0.12425848487795388
0.13650151668351873,0.07865168539325845,caminhão,0.10213459107264415
0.2780586450960566,0.9325842696629214,moto,0.035689973743071084
0.15672396359959556,0.12359550561797755,caminhão,0.10959836623553434
0.3518705763397371,0.9662921348314608,carro,0.10575707478362344
0.7917087967644085,0.6067415730337078,caminhão,0.6528979869687833
0.04954499494438827,0.7865168539325844,carro,0.014757366527278028
0.14459049544994945,0.33707865168539325,carro,0.04718953612758922
0.5925176946410516,0.20224719101123595,caminhão,0.4742293105124963
0.897876643073812,0.16853932584269665,caminhão,0.6164300301468443
0.7896865520728009,0.5280898876404494,carro,0.2542059710201303
0.041456016177957536,0.9213483146067416,caminhão,0.051881746572012055
0.18907987866531853,0.550561797752809,moto,0.032578041427598944
0.5682507583417594,0.9775280898876404,carro,0.17740445395312648
0.9848331648129425,0.30337078651685395,caminhão,0.7367742876592432
0.3356926188068756,0.8651685393258428,moto,0.04152484683458134
0.5480283114256825,0.46067415730337075,carro,0.19036273461052217
0.5227502527805865,0.5056179775280898,carro,0.18195079257026156
0.7077856420626897,0.696629213483146,carro,0.19848293299620728
0.04752275025278059,0.8876404494382022,caminhão,0.05720606826801516
0.1314459049544995,0.16853932584269665,moto,0.01500048623942429
0.6279069767441862,0.7640449438202248,moto,0.07553729456384323
0.9929221435793733,0.5280898876404494,caminhão,0.8825488670621413
0.5338725985844288,0.9213483146067416,carro,0.1709131576388213
0.2366026289180991,0.02247191011235955,moto,0.025308762034425746
0.9282103134479273,0.22471910112359555,moto,0.11241855489643099
0.5470171890798787,0.550561797752809,moto,0.0974180686570067
0.4378159757330637,0.595505617977528,carro,0.11711076534085382
0.6511627906976745,0.5280898876404494,caminhão,0.5954244870174072
0.3832153690596562,0.898876404494382,carro,0.12299426237479331
0.3993933265925177,0.43820224719101125,carro,0.11932315472138479
0.9939332659251771,0.41573033707865165,caminhão,0.9062530389964017
0.23761375126390294,0.9438202247191012,caminhão,0.26096469901779634
0.8776541961577352,0.011235955056179747,caminhão,0.6226052708353592
0.2992922143579373,0.16853932584269665,carro,0.07852766702324222
0.8078867542972701,0.10112359550561795,caminhão,0.5327482252261012
0.9403437815975734,0.5842696629213484,moto,0.101818535446854
0.06774519716885744,0.6404494382022472,moto,0.007682582903821841
0.268958543983822,0.8314606741573034,caminhão,0.25233394923660407
0.2982810920121335,0.6292134831460674,carro,0.07541573470777009
0.17290192113245703,0.7865168539325844,caminhão,0.17599435962267818
0.9373104145601618,0.5280898876404494,moto,0.16096956141203925
0.5733063700707787,0.8764044943820224,moto,0.0806428085189147
0.7906976744186047,0.26966292134831454,carro,0.22481279782164734
0.14357937310414562,0.696629213483146,moto,0.016726636195662743
0.11021233569261882,0.40449438202247195,caminhão,0.11229699504035784
0.06370070778564207,0.8314606741573034,caminhão,0.061509287173003975
0.30030333670374115,0.696629213483146,moto,0.03894777788583098
0.6359959555106168,0.7078651685393258,caminhão,0.5434211805893221
0.5793731041456017,0.5730337078651686,caminhão,0.49479723816007
0.3255813953488372,0.39325842696629215,carro,0.09104833219877465
0.04651162790697675,0.42696629213483145,moto,0.007147719537100066
0.30738119312436807,0.7191011235955056,moto,0.0343041913838374
0.4924165824064712,0.8089887640449438,caminhão,0.45835359330934544
0.8372093023255814,0.12359550561797755,carro,0.2262715160945249
0.8291203235591508,0.7191011235955056,carro,0.2507050471652241
0.03842264914054601,0.19101123595505615,caminhão,0.03705144413109014
0.1577350859453994,0.696629213483146,caminhão,0.13782456481571523
0.5571284125379171,0.03370786516853935,carro,0.11655159000291741
0.0839231547017189,0.9101123595505618,caminhão,0.09416026451424679
0.37714863498483314,0.46067415730337075,caminhão,0.34899834678595737
0.7280080889787665,0.37078651685393255,caminhão,0.6298259262861031
0.8260869565217392,0.6179775280898876,moto,0.08710979286200524
0.42669362992922144,0.752808988764045,caminhão,0.3693474666925994
0.23053589484327605,0.6067415730337078,carro,0.05550423028299133
0.7856420626895855,0.898876404494382,caminhão,0.6921618204804045
0.9383215369059656,0.550561797752809,carro,0.3189244383934649
0.4944388270980789,0.7415730337078652,carro,0.14711173781970238
0.8200202224469162,0.8764044943820224,moto,0.10629193815034521
0.5470171890798787,0.8314606741573034,moto,0.07687445298064764
0.949443882709808,0.5280898876404494,carro,0.3432607215793056
0.6137512639029323,0.1348314606741573,caminhão,0.4405815423514538
0.23761375126390294,0.9662921348314608,moto,0.03325877662160848
0.1385237613751264,0.46067415730337075,caminhão,0.13291354663036076
0.26693629929221435,0.9213483146067416,caminhão,0.2716376543810172
0.24469160768452983,0.28089887640449435,carro,0.06970242147233296
0.846309403437816,0.41573033707865165,moto,0.12044150539725758
0.795753286147624,0.47191011235955055,moto,0.12044150539725758
0.9939332659251771,0.02247191011235955,caminhão,0.5964942137508508
0.6198179979777554,0.35955056179775274,moto,0.0851162112224059
0.9180990899898889,0.24719101123595505,carro,0.26166974618302047
0.6754297269969667,0.15730337078651685,moto,0.08506758727997665
0.4246713852376138,0.47191011235955055,caminhão,0.4294952834775843
0.7724974721941356,0.6853932584269664,carro,0.19340173101235045
0.9898887765419616,0.15730337078651685,moto,0.1312846445589808
0.07482305358948432,0.9438202247191012,caminhão,0.07984051346883203
0.7977755308392316,0.6629213483146068,caminhão,0.6446805406982397
0.7684529828109202,0.7078651685393258,moto,0.09656714966449477
0.8867542972699698,0.02247191011235955,caminhão,0.5612904794320723
0.14863498483316484,0.853932584269663,carro,0.04198677428765924
0.16582406471183014,0.05617977528089885,moto,0.021029855100651557
0.5187057633973712,0.35955056179775274,carro,0.1580278128950695
0.8099089989888777,0.44943820224719094,carro,0.2669940678790236
0.7876643073811932,0.5168539325842696,carro,0.26638626859865794
0.9079878665318504,0.26966292134831454,caminhão,0.6979966935719147
0.7269969666329626,0.24719101123595505,caminhão,0.5634785568413886
0.5601617795753286,0.9662921348314608,moto,0.08275795001458716
0.4236602628918099,0.11235955056179775,carro,0.10619469026548671
0.28412537917087965,0.752808988764045,moto,0.0320674900320918
0.6956521739130436,0.9213483146067416,moto,0.09615384615384613
0.0,0.46067415730337075,caminhão,0.008387630069045996
0.028311425682507586,0.853932584269663,carro,0.009773412428279683
0.22851365015166836,0.17977528089887634,carro,0.06588544199163666
0.7259858442871588,0.22471910112359555,carro,0.19568705630652528
0.3235591506572295,0.43820224719101125,caminhão,0.2903335602450646
0.2032355915065723,0.35955056179775274,caminhão,0.1763104152484683
0.5460060667340749,0.7865168539325844,caminhão,0.5309248273850042
0.033367037411526794,0.7865168539325844,caminhão,0.040844111640571806
0.6258847320525784,0.06741573033707865,carro,0.13816493241272
0.14661274014155715,0.5056179775280898,carro,0.04906155791111543
0.29322548028311424,0.8764044943820224,caminhão,0.28996888067684523
0.8634984833164814,0.31460674157303375,caminhão,0.6508800933579694
0.7249747219413549,0.6067415730337078,carro,0.1701351745599533
0.042467138523761376,0.7865168539325844,carro,0.014222503160556255
0.9251769464105157,0.8089887640449438,caminhão,0.9065204706797625
0.9868554095045501,0.05617977528089885,caminhão,0.6036419332879509
0.8776541961577352,0.47191011235955055,caminhão,0.7462559564329475
0.2072800808897877,0.7640449438202248,caminhão,0.18914713604979086
0.8523761375126391,0.0,moto,0.09843917144802099
0.8776541961577352,0.6629213483146068,moto,0.1075075367110765
0.5369059656218403,0.21348314606741575,caminhão,0.44293980355927254
0.042467138523761376,0.752808988764045,carro,0.012690848974034812
0.24469160768452983,0.35955056179775274,caminhão,0.2374793348244675
0.35085945399393326,0.8202247191011236,moto,0.04407760381211708
0.6895854398382205,0.7303370786516854,carro,0.20563065253330737
0.7128412537917088,0.44943820224719094,caminhão,0.6624039677137021
0.5915065722952478,1.0,carro,0.203442575123991
0.4064711830131446,0.550561797752809,caminhão,0.3814791403286978
0.27401415571284127,0.25842696629213485,moto,0.03678401244772926
0.49949443882709804,0.6853932584269664,caminhão,0.4466352231838957
0.7724974721941356,0.10112359550561795,moto,0.08589419430127393
0.8179979777553085,0.8426966292134832,caminhão,0.7266605076339588
0.3356926188068756,0.47191011235955055,caminhão,0.33329281338130895
0.62891809908999,0.8426966292134832,moto,0.07796849168530583
0.054600606673407485,0.797752808988764,caminhão,0.05830010697267334
0.2123356926188069,0.43820224719101125,carro,0.06535057862491489
0.6430738119312437,0.6067415730337078,moto,0.07791986774287657
0.19615773508594542,0.33707865168539325,caminhão,0.17412233783915199
0.24974721941354908,0.011235955056179747,moto,0.026500048623942424
0.9433771486349849,0.6853932584269664,carro,0.27197802197802196
0.6895854398382205,0.955056179775281,moto,0.08997860546533111
0.3872598584428716,0.8314606741573034,caminhão,0.3359428182437032
0.33468149646107176,0.7078651685393258,carro,0.09403870465817367
0.18503538928210314,0.17977528089887634,moto,0.022026645920451227
0.9595551061678463,0.41573033707865165,carro,0.3147184673733346
0.8968655207280082,0.39325842696629215,moto,0.13505300009724786
0.07280080889787666,0.9775280898876404,moto,0.009603228629777302
0.7280080889787665,0.32584269662921345,caminhão,0.5642079159778274
0.4448938321536906,0.5842696629213484,moto,0.04966935719148108
0.7603640040444894,0.14606741573033705,caminhão,0.5488670621413984
0.9211324570273004,0.03370786516853935,carro,0.21489351356607989
0.9464105156723964,0.6292134831460674,carro,0.25882524555090924
0.6905965621840243,0.35955056179775274,caminhão,0.5634785568413886
0.6905965621840243,0.49438202247191015,moto,0.1150442477876106
0.6895854398382205,0.8089887640449438,carro,0.19602742390353006
0.9150657229524773,0.26966292134831454,caminhão,0.7305017990858698
0.6440849342770476,0.03370786516853935,moto,0.06761159194787511
0.15672396359959556,0.49438202247191015,caminhão,0.16174754449090728
0.9180990899898889,0.41573033707865165,carro,0.30727900418165904
0.5015166835187058,0.16853932584269665,carro,0.12486628415831952
0.05763397371081901,0.14606741573033705,carro,0.016216084800155593
0.39635995955510617,0.8089887640449438,caminhão,0.3834240980258679
0.36703741152679475,0.898876404494382,moto,0.05275697753573859
0.9605662285136503,0.40449438202247195,moto,0.1425653992025673
0.08291203235591507,0.7303370786516854,caminhão,0.07541573470777009
0.4691607684529828,0.9662921348314608,carro,0.15143926869590582
0.788675429726997,0.853932584269663,carro,0.23628804823495084
0.3569261880687563,0.8314606741573034,caminhão,0.3010794515219294
0.15470171890798787,0.797752808988764,caminhão,0.15413789750072932
0.7492416582406471,0.41573033707865165,moto,0.1114217640766313
0.7391304347826088,0.955056179775281,moto,0.10266945443936591
0.3741152679474216,0.853932584269663,carro,0.10874744724302243
0.13447927199191104,0.9438202247191012,moto,0.01971700865506175
0.9332659251769465,0.9887640449438202,moto,0.12010113780025282
0.4863498483316481,0.06741573033707865,moto,0.05445881552076241
0.4641051567239636,0.9438202247191012,moto,0.06338130895653019
0.21638018200202228,0.752808988764045,caminhão,0.20708937080618492
0.6390293225480284,0.47191011235955055,caminhão,0.6339832733638042
0.4115267947421638,0.37078651685393255,carro,0.12625206651755322
0.9888776541961578,0.696629213483146,carro,0.2517990858698823
0.6572295247724975,0.34831460674157305,caminhão,0.6166974618302051
0.010111223458038422,0.7865168539325844,carro,0.004424778761061946
0.0839231547017189,0.696629213483146,carro,0.02188077409316347
0.980788675429727,0.43820224719101125,moto,0.15554799183117765
0.5288169868554096,0.15730337078651685,moto,0.06296800544588153
0.14155712841253792,0.31460674157303375,moto,0.01872021783526208
0.3306370070778564,0.955056179775281,carro,0.11059515705533403
0.9322548028311426,0.16853932584269665,moto,0.11027910142954389
0.37917087967644086,0.9438202247191012,caminhão,0.3644121365360303
0.12234580384226493,0.955056179775281,moto,0.015462413692502185
0.8867542972699698,0.955056179775281,carro,0.2740931634736944
0.2800808897876643,0.33707865168539325,caminhão,0.25265000486239425
0.5904954499494439,0.7415730337078652,caminhão,0.5001701837985023
0.4954499494438827,0.5730337078651686,carro,0.1365117183701254
0.493427704752275,0.05617977528089885,caminhão,0.3170767285811533
0.3832153690596562,0.29213483146067415,caminhão,0.32128269960128364
0.36299292214357937,0.28089887640449435,moto,0.05460468734805017
0.25985844287158744,0.0898876404494382,carro,0.05657395701643489
0.8483316481294237,0.19101123595505615,moto,0.10410386074102886
0.3356926188068756,0.651685393258427,caminhão,0.30842166682874644
0.5935288169868554,0.5168539325842696,carro,0.17784206943498976
0.9261880687563195,0.0898876404494382,caminhão,0.64010989010989
0.09201213346814965,0.7078651685393258,moto,0.011256442672371874
0.692618806875632,0.49438202247191015,moto,0.10799377613536904
0.2750252780586451,0.43820224719101125,caminhão,0.25379266750948165
0.9332659251769465,0.20224719101123595,moto,0.12333462997179809
0.1840242669362993,0.7303370786516854,moto,0.023072060682680147
0.02426693629929222,0.7752808988764046,moto,0.0028445006321112503
0.5278058645096058,0.33707865168539325,caminhão,0.4193328795098706
0.17997977755308395,0.07865168539325845,carro,0.047821647379169496
0.744186046511628,0.7191011235955056,caminhão,0.6663911309929008
0.9049544994944388,0.19101123595505615,carro,0.23062335894194297
0.9716885743174924,0.44943820224719094,caminhão,0.8568024895458523
0.21435793731041458,0.21348314606741575,moto,0.026816104249732565
0.45096056622851366,0.7078651685393258,carro,0.13595254303218904
0.9625884732052579,0.7640449438202248,moto,0.1175726927939317
0.2730030333670374,0.06741573033707865,caminhão,0.19972284352815323
0.39737108190091003,0.39325842696629215,moto,0.06522901876884175
0.827098078867543,0.595505617977528,caminhão,0.6150928717300398
0.9191102123356927,0.011235955056179747,caminhão,0.5879120879120878
0.9312436804853388,0.35955056179775274,moto,0.13019060585432263
0.5379170879676441,0.20224719101123595,caminhão,0.4130847029077117
0.3033367037411527,0.7303370786516854,carro,0.08696392103471746
0.7775530839231548,0.17977528089887634,carro,0.1853301565690946
0.3902932254802831,0.12359550561797755,moto,0.045123018574346
0.4256825075834176,0.10112359550561795,moto,0.04862394242925216
0.3751263902932255,0.28089887640449435,caminhão,0.2826266653700282
0.16380182002022245,0.853932584269663,moto,0.023120684625109397
0.43377148634984836,0.05617977528089885,moto,0.046995040357872206
0.6511627906976745,0.7415730337078652,carro,0.19427696197607697
0.6784630940343782,0.19101123595505615,carro,0.18788291354663034
