distance,speed,vehicle_type,consumption
425,43,carro,43.33
628,58,carro,78.69
94,30,caminhão,27.37
483,87,carro,49.32
955,73,carro,124.08
114,85,moto,5.12
107,88,moto,5.25
764,39,moto,38.59
316,33,moto,15.89
341,61,caminhão,130.22
25,105,moto,1.23
209,37,caminhão,62.59
100,53,carro,10.5
119,36,carro,11.14
408,95,carro,47.58
521,95,moto,26.38
346,103,carro,42.57
106,104,caminhão,40.09
144,36,moto,6.98
452,62,caminhão,151.22
566,68,caminhão,196.7
401,88,carro,41.24
973,89,moto,43.9
46,91,moto,2.51
915,74,carro,132.34
516,111,caminhão,204.15
440,79,caminhão,166.56
889,109,caminhão,338.61
639,92,caminhão,246.64
215,76,carro,31.51
108,88,moto,5.43
866,107,moto,44.69
519,71,caminhão,196.6
871,108,caminhão,339.72
662,112,caminhão,244.73
601,94,carro,73.47
765,47,carro,85.81
185,33,moto,9.45
38,87,carro,4.17
439,87,carro,47.57
358,105,moto,19.94
124,31,moto,5.65
67,106,carro,8.25
518,60,moto,31.51
829,63,moto,46.26
256,109,caminhão,93.34
370,101,caminhão,128.56
252,55,caminhão,81.81
167,57,carro,20.4
886,101,moto,46.11
592,94,moto,29.67
406,115,caminhão,157.66
828,91,carro,98.71
706,86,caminhão,244.08
204,109,carro,23.41
315,105,moto,18.14
943,79,moto,59.79
555,63,caminhão,187.88
286,68,moto,18.07
261,98,carro,31.31
113,115,moto,6.12
130,45,carro,12.57
164,40,carro,17.12
349,69,caminhão,127.91
944,100,caminhão,319.64
734,82,carro,72.97
505,76,moto,35.93
678,89,carro,74.2
323,103,carro,40.56
777,106,carro,90.33
844,41,carro,91.88
839,82,carro,92.74
755,44,moto,37.69
958,65,caminhão,359.41
643,86,caminhão,219.18
615,43,caminhão,193.61
280,41,caminhão,89.53
778,86,moto,35.34
630,58,carro,74.89
850,70,moto,56.4
761,42,moto,40.42
720,44,moto,41.11
647,84,carro,65.05
379,68,caminhão,154.68
942,66,moto,63.33
928,79,caminhão,338.7
760,86,caminhão,266.42
121,116,carro,15.02
328,47,caminhão,109.59
318,112,caminhão,126.03
784,39,moto,36.98
50,51,carro,5.75
594,106,moto,31.49
970,97,caminhão,380.81
784,31,moto,39.57
245,104,moto,12.65
843,48,caminhão,267.46
517,83,caminhão,181.3
420,107,carro,52.48
477,79,caminhão,195.22
584,117,moto,36.33
516,99,moto,26.67
722,61,carro,94.72
327,67,moto,21.93
213,119,moto,13.61
86,64,moto,4.95
735,73,carro,93.79
470,89,carro,53.9
859,81,carro,83.61
169,117,carro,24.09
995,54,carro,105.39
523,82,moto,23.0
356,59,carro,39.72
658,68,moto,38.11
122,80,carro,13.4
239,80,caminhão,70.8
652,49,carro,64.45
555,87,caminhão,198.08
554,61,moto,34.2
427,56,moto,23.09
712,41,carro,66.8
410,67,caminhão,161.85
298,69,carro,40.24
172,85,caminhão,52.55
948,67,carro,112.54
406,78,carro,51.39
775,95,moto,39.44
320,34,carro,30.72
145,57,caminhão,47.47
399,109,carro,49.78
992,88,moto,43.88
188,103,moto,11.09
234,53,carro,27.42
918,35,moto,45.41
75,81,caminhão,24.81
44,59,caminhão,16.32
501,47,moto,24.76
686,30,caminhão,170.32
524,41,caminhão,144.07
359,39,carro,35.06
216,118,moto,13.88
772,59,caminhão,266.05
464,118,moto,26.83
335,112,caminhão,123.58
909,63,carro,119.28
965,111,caminhão,392.8
935,117,moto,56.73
419,61,caminhão,141.27
409,102,caminhão,138.49
449,33,caminhão,117.5
443,48,caminhão,153.28
806,95,carro,93.91
406,96,caminhão,144.96
170,58,carro,20.57
439,32,caminhão,111.18
676,34,moto,35.3
131,33,moto,6.73
126,36,carro,12.71
864,49,moto,51.41
337,36,caminhão,90.23
143,111,moto,8.64
942,117,carro,113.24
534,92,caminhão,193.79
689,100,caminhão,232.94
695,82,caminhão,209.42
58,81,moto,2.73
578,31,caminhão,140.4
887,36,moto,43.05
172,88,caminhão,59.42
184,67,caminhão,71.67
441,91,moto,21.44
113,83,carro,12.55
880,118,moto,55.78
531,44,caminhão,157.8
177,57,carro,21.39
730,103,caminhão,297.07
674,39,moto,32.84
397,34,carro,40.87
126,88,moto,6.25
376,38,carro,35.74
374,99,carro,46.94
359,93,moto,18.03
369,105,moto,18.47
829,89,caminhão,261.23
912,119,caminhão,362.21
600,81,caminhão,197.18
236,81,carro,24.04
904,68,moto,57.22
904,65,caminhão,339.73
570,87,moto,27.88
209,34,caminhão,57.7
927,64,carro,115.72
106,95,carro,13.2
942,65,carro,126.03
565,69,carro,74.7
878,49,caminhão,288.52
450,76,carro,63.48
644,72,caminhão,259.42
385,83,moto,17.28
861,86,moto,37.51
672,109,carro,76.33
385,80,carro,37.58
826,99,moto,43.83
663,50,caminhão,202.73
518,109,moto,31.18
912,57,caminhão,313.58
240,89,moto,12.08
309,72,carro,42.66
765,30,moto,33.76
125,35,moto,6.28
16,81,carro,1.65
908,40,caminhão,245.8
436,60,carro,52.89
886,33,caminhão,231.53
580,96,caminhão,188.58
967,116,moto,50.85
290,89,carro,31.69
441,86,carro,46.53
899,119,moto,51.07
253,117,carro,34.18
619,37,moto,32.4
297,88,caminhão,96.07
706,86,moto,32.14
914,76,carro,120.19
667,55,moto,37.27
72,63,carro,9.63
155,39,carro,15.87
229,75,carro,33.74
908,58,caminhão,335.44
275,94,carro,29.73
905,39,moto,47.8
693,80,moto,35.24
88,32,moto,3.94
947,38,caminhão,286.86
952,119,moto,59.31
188,41,caminhão,57.34
811,110,carro,97.97
921,49,moto,54.97
928,107,carro,126.4
101,34,moto,5.19
903,101,carro,102.11
609,49,moto,33.71
569,99,moto,32.09
483,107,carro,58.3
682,75,caminhão,289.2
137,107,carro,17.34
612,41,moto,32.57
586,118,moto,33.12
307,110,caminhão,130.03
126,109,carro,15.91
957,37,caminhão,267.99
697,73,moto,44.37
871,88,carro,105.36
885,56,carro,110.64
248,68,carro,29.39
682,119,carro,88.92
805,106,moto,44.59
368,100,caminhão,133.93
552,81,carro,60.43
137,33,caminhão,35.52
675,113,carro,89.19
250,89,moto,12.78
373,33,carro,36.07
734,83,caminhão,224.9
769,81,moto,36.73
101,49,carro,10.18
443,59,carro,49.26
690,103,carro,88.61
141,67,moto,9.44
240,79,caminhão,101.55
782,31,caminhão,201.26
604,110,caminhão,257.11
840,59,moto,54.05
255,36,carro,22.3
920,37,moto,46.74
161,109,moto,8.83
941,67,moto,62.08
838,103,caminhão,293.79
221,53,caminhão,77.72
897,55,carro,111.69
51,40,caminhão,13.72
670,80,carro,76.35
618,52,carro,72.65
939,62,carro,110.09
954,67,moto,57.07
465,43,carro,50.79
551,109,caminhão,225.77
863,84,carro,100.61
556,115,caminhão,207.29
642,66,caminhão,257.81
891,106,moto,48.6
666,46,moto,37.9
972,117,caminhão,415.15
152,76,carro,22.07
255,86,caminhão,80.08
251,99,caminhão,88.64
530,64,moto,29.55
936,103,moto,49.57
857,77,moto,56.9
17,71,caminhão,6.91
311,47,carro,31.21
169,100,caminhão,68.03
407,81,caminhão,130.98
308,103,carro,35.37
21,32,carro,1.77
392,45,moto,22.6
460,73,carro,65.94
613,93,caminhão,228.08
833,94,moto,46.14
639,98,caminhão,222.96
848,100,caminhão,303.45
579,54,carro,64.85
196,68,caminhão,67.77
20,90,caminhão,6.95
821,39,caminhão,241.42
796,38,caminhão,248.36
294,39,carro,29.97
31,80,caminhão,9.97
639,42,moto,31.17
20,80,moto,0.87
491,83,caminhão,170.44
44,49,moto,2.19
407,68,moto,24.27
887,110,moto,48.9
395,52,caminhão,125.25
69,72,moto,4.3
850,90,carro,99.38
754,55,carro,82.1
892,50,caminhão,269.8
758,51,caminhão,257.59
167,61,moto,10.91
726,51,caminhão,246.13
82,119,caminhão,36.59
210,91,caminhão,66.27
77,101,carro,9.76
173,116,carro,21.29
296,110,caminhão,111.55
514,39,carro,55.58
149,73,moto,10.62
902,97,moto,47.43
397,83,moto,20.04
25,67,moto,1.72
614,51,caminhão,189.09
46,41,moto,2.33
685,116,carro,97.85
970,108,caminhão,380.48
439,40,carro,47.72
929,100,carro,106.93
569,117,moto,29.98
201,82,moto,10.26
612,45,carro,61.71
352,75,carro,43.59
587,70,carro,71.17
198,64,caminhão,71.07
724,88,carro,77.01
863,54,caminhão,282.67
296,75,caminhão,115.43
490,88,carro,57.65
308,111,moto,16.98
56,76,carro,7.37
711,72,carro,88.46
777,113,caminhão,302.21
769,86,caminhão,273.57
912,55,carro,94.63
875,76,caminhão,342.38
18,76,moto,1.13
265,99,caminhão,100.56
610,73,caminhão,238.16
518,101,moto,25.49
250,103,moto,14.42
498,35,caminhão,128.38
356,45,moto,18.84
853,118,moto,45.79
796,115,caminhão,313.62
32,115,caminhão,13.7
885,72,carro,125.76
779,118,caminhão,299.15
270,51,caminhão,96.09
555,91,carro,65.22
222,78,caminhão,86.65
538,61,carro,67.0
911,111,caminhão,389.38
21,109,carro,2.64
922,54,carro,115.42
343,84,moto,16.91
467,64,caminhão,162.09
296,82,caminhão,93.98
741,59,moto,39.98
877,114,carro,116.15
607,62,caminhão,194.85
798,108,carro,98.25
225,83,moto,10.36
159,96,caminhão,60.71
677,40,caminhão,183.03
975,82,moto,42.5
344,93,caminhão,127.17
208,96,moto,11.67
902,75,moto,65.5
373,36,carro,33.25
492,37,caminhão,131.86
480,52,caminhão,172.91
636,117,caminhão,235.4
689,76,carro,98.1
514,119,caminhão,225.65
436,82,moto,20.04
887,57,carro,108.65
600,87,carro,60.62
979,41,carro,102.34
548,53,caminhão,194.81
837,58,carro,92.93
318,42,moto,16.66
308,78,carro,46.13
54,70,moto,3.56
91,72,moto,5.75
465,87,moto,23.0
134,56,carro,14.75
423,51,moto,24.7
540,105,caminhão,201.81
216,55,moto,11.56
263,54,caminhão,81.45
746,110,carro,86.92
331,67,moto,22.75
621,40,carro,58.36
595,95,carro,67.61
99,67,caminhão,39.3
496,51,caminhão,151.08
59,116,carro,7.36
671,119,caminhão,286.69
595,67,caminhão,236.74
250,70,carro,30.43
414,119,caminhão,186.15
880,89,moto,40.71
979,31,carro,99.15
56,61,caminhão,20.33
627,84,carro,70.03
733,116,caminhão,295.76
704,113,carro,94.35
713,73,moto,45.1
797,54,caminhão,239.02
375,34,moto,17.82
402,118,carro,57.37
105,43,caminhão,31.18
439,95,caminhão,148.1
688,65,caminhão,249.05
762,102,caminhão,268.82
455,48,caminhão,133.51
496,115,moto,30.57
963,68,moto,62.75
650,65,moto,40.27
638,114,caminhão,277.96
409,52,carro,45.48
401,61,caminhão,141.06
544,109,moto,31.73
668,60,moto,43.81
917,113,caminhão,345.26
176,88,moto,7.86
729,99,moto,40.04
762,41,caminhão,235.46
985,99,moto,55.97
808,72,caminhão,279.63
229,31,carro,20.71
36,58,carro,4.16
747,68,caminhão,280.02
963,117,carro,126.07
265,119,carro,34.17
25,39,caminhão,8.0
203,88,caminhão,64.36
707,33,caminhão,211.82
651,43,caminhão,215.99
894,100,carro,107.46
332,41,carro,31.68
240,63,moto,14.48
774,33,caminhão,209.66
427,102,caminhão,158.54
243,70,caminhão,89.78
788,90,carro,85.38
582,61,moto,37.78
227,79,carro,30.92
908,50,carro,94.57
516,108,caminhão,207.92
216,31,moto,9.68
63,91,carro,6.47
450,119,moto,27.58
197,80,carro,19.67
656,58,moto,38.71
240,62,moto,13.47
376,37,carro,39.59
767,79,moto,50.1
639,42,moto,29.75
597,40,carro,59.77
516,108,moto,31.15
302,58,moto,19.29
823,104,moto,41.92
475,50,carro,56.45
77,72,caminhão,31.66
222,107,carro,27.67
829,51,carro,99.0
534,102,moto,25.88
27,35,caminhão,8.09
644,56,moto,35.17
210,101,caminhão,78.42
892,102,moto,44.79
15,32,moto,0.66
712,44,moto,40.65
725,109,carro,93.63
239,109,moto,12.22
901,35,moto,41.46
818,118,caminhão,323.01
823,75,caminhão,319.1
245,49,caminhão,70.67
486,115,caminhão,193.82
509,48,caminhão,164.18
384,90,caminhão,141.68
587,53,carro,67.33
756,96,moto,38.68
83,61,moto,4.85
833,38,caminhão,263.18
570,109,carro,76.25
34,62,moto,2.08
757,63,carro,98.63
850,100,moto,46.54
507,48,caminhão,164.36
932,108,carro,114.39
70,55,carro,7.64
504,112,caminhão,209.86
482,55,caminhão,167.23
14,71,moto,0.86
442,74,carro,59.03
57,45,moto,3.23
855,82,caminhão,268.43
555,90,moto,26.12
703,37,carro,74.84
508,92,carro,62.89
538,113,carro,69.37
769,105,moto,38.13
699,99,moto,40.07
120,90,carro,14.54
411,118,carro,58.08
444,101,moto,25.21
47,86,caminhão,16.59
818,42,caminhão,235.29
544,51,caminhão,172.19
122,109,carro,16.26
967,112,caminhão,347.55
781,92,moto,38.11
303,91,caminhão,110.46
317,95,carro,37.1
97,95,moto,4.77
405,114,caminhão,147.83
941,108,caminhão,334.41
779,84,carro,79.18
223,97,carro,27.08
256,73,moto,17.51
464,31,carro,38.75
54,34,carro,4.81
657,80,moto,31.74
899,98,caminhão,327.45
492,60,caminhão,160.13
176,32,carro,17.41
432,54,moto,26.73
39,53,carro,4.65
459,105,carro,56.11
953,44,caminhão,316.9
490,98,moto,24.54
374,73,caminhão,153.94
317,99,moto,17.05
457,34,carro,42.11
267,39,moto,13.95
451,112,caminhão,166.32
690,53,moto,35.64
772,68,moto,47.3
710,54,caminhão,240.74
13,97,caminhão,4.4
664,83,moto,28.93
790,35,moto,36.53
81,106,moto,4.61
144,110,carro,16.7
405,74,carro,54.25
826,112,carro,104.87
835,44,carro,93.39
48,119,carro,5.73
959,117,moto,55.18
431,105,carro,55.14
368,94,caminhão,133.67
539,84,carro,61.9
300,48,moto,16.9
527,58,moto,29.73
22,110,moto,1.33
243,83,moto,11.64
547,35,moto,28.17
45,52,moto,2.68
842,91,caminhão,320.67
454,74,caminhão,159.14
287,76,carro,36.99
32,113,moto,1.7
26,115,caminhão,11.1
840,80,moto,40.37
176,79,moto,13.2
439,94,moto,23.44
412,92,carro,46.71
934,62,caminhão,330.33
43,58,moto,2.63
330,79,moto,21.03
527,45,carro,53.65
742,35,carro,73.53
299,114,moto,15.75
810,32,carro,72.54
474,31,carro,43.52
813,47,caminhão,275.84
358,109,carro,47.34
959,116,caminhão,398.22
859,31,carro,86.13
542,89,caminhão,198.5
372,83,caminhão,128.35
149,102,moto,8.46
72,108,carro,9.23
28,81,caminhão,8.38
791,114,carro,100.25
965,40,moto,49.72
465,79,carro,64.22
435,80,moto,18.62
788,46,caminhão,225.92
495,93,carro,60.53
656,31,carro,57.22
128,35,carro,12.0
815,30,carro,80.31
642,80,caminhão,227.67
698,106,caminhão,290.75
957,50,carro,97.7
406,31,caminhão,99.85
367,37,carro,36.17
222,86,carro,22.79
910,41,carro,91.34
159,62,carro,19.83
617,98,caminhão,207.69
662,52,carro,70.8
443,39,carro,40.2
276,80,carro,26.13
580,34,carro,57.86
324,83,carro,37.66
474,110,moto,26.85
947,65,moto,62.63
818,86,caminhão,271.0
168,89,carro,16.91
155,46,moto,7.47
265,71,moto,16.87
719,98,carro,76.8
227,112,carro,29.3
976,92,carro,109.54
102,110,caminhão,40.35
157,61,caminhão,59.54
91,64,caminhão,33.76
603,49,carro,72.51
288,36,caminhão,83.95
518,100,moto,26.73
228,41,caminhão,62.63
763,54,carro,94.7
922,59,caminhão,316.39
681,41,carro,65.5
119,116,caminhão,47.63
987,119,caminhão,433.33
876,115,moto,45.46
415,102,carro,53.57
698,91,caminhão,245.16
878,99,carro,97.48
402,61,caminhão,135.86
887,51,caminhão,287.24
779,85,caminhão,262.72
241,58,moto,14.87
280,108,caminhão,102.38
483,38,caminhão,143.23
393,83,moto,17.41
174,98,moto,8.17
935,109,carro,113.9
546,47,moto,28.38
506,69,caminhão,206.1
607,37,caminhão,171.54
397,39,carro,43.13
377,73,caminhão,141.83
205,108,moto,10.91
342,57,carro,36.1
132,36,carro,12.97
260,39,caminhão,72.56
593,87,carro,61.62
288,79,carro,35.96
641,40,caminhão,206.45
869,63,moto,48.48
539,67,carro,67.72
496,85,caminhão,168.47
668,101,carro,86.88
811,53,carro,92.94
973,69,caminhão,343.23
536,95,caminhão,207.79
803,69,caminhão,321.66
754,109,moto,39.33
355,103,caminhão,142.63
465,34,caminhão,139.16
485,118,caminhão,189.56
257,95,carro,26.96
858,47,moto,45.84
870,109,carro,104.76
511,60,carro,64.31
292,116,moto,16.06
117,112,carro,15.96
468,67,carro,63.56
610,101,carro,77.64
791,88,carro,89.64
21,85,moto,0.91
333,81,carro,33.65
207,54,caminhão,65.41
725,108,carro,92.16
864,55,caminhão,264.01
588,98,carro,69.24
211,56,caminhão,73.2
736,114,caminhão,283.25
597,82,moto,26.09
232,100,caminhão,89.01
982,47,moto,53.52
424,76,carro,56.48
555,55,carro,65.72
545,101,moto,28.03
635,111,moto,33.95
263,94,moto,13.48
861,66,caminhão,298.78
437,116,moto,23.1
817,51,caminhão,240.48
790,94,moto,44.0
691,116,caminhão,257.83
945,37,caminhão,291.5
542,74,carro,69.7
558,64,carro,67.22
666,53,moto,34.4
904,33,carro,92.47
174,63,moto,10.16
74,118,moto,4.13
237,105,carro,29.13
912,95,moto,51.34
865,91,carro,91.07
628,77,carro,91.65
277,98,carro,32.81
170,54,carro,19.75
861,117,moto,53.79
869,42,caminhão,277.84
916,51,caminhão,273.34
786,84,carro,85.13
544,49,caminhão,190.66
80,41,moto,4.3
215,53,moto,13.13
641,91,caminhão,225.1
405,52,caminhão,139.11
671,86,moto,34.87
182,58,carro,20.07
71,88,moto,3.13
878,114,moto,54.61
939,54,carro,100.36
867,33,carro,76.78
811,113,moto,44.27
551,105,caminhão,227.29
39,100,moto,2.01
744,116,caminhão,330.22
213,36,caminhão,63.38
95,35,carro,9.68
347,80,moto,14.7
523,38,moto,25.09
117,63,caminhão,43.61
21,47,carro,2.25
928,54,moto,58.21
373,36,caminhão,98.29
809,102,caminhão,287.84
386,34,moto,16.64
935,110,moto,49.95
891,46,caminhão,292.83
508,112,caminhão,205.21
10,67,caminhão,3.93
408,106,caminhão,164.33
494,81,moto,25.27
459,72,carro,55.02
761,93,carro,84.8
96,71,carro,13.07
569,64,caminhão,185.96
170,87,carro,17.84
236,119,moto,13.77
297,87,moto,13.75
665,86,carro,76.6
472,93,moto,22.98
54,40,moto,2.56
905,50,caminhão,275.06
794,85,caminhão,259.01
973,52,caminhão,312.98
670,67,moto,45.31
784,44,caminhão,237.14
583,86,carro,63.21
214,61,moto,13.14
91,95,carro,9.58
262,77,moto,18.27
710,67,caminhão,248.13
42,73,carro,5.27
90,51,carro,9.99
461,45,caminhão,128.34
155,31,moto,6.98
925,41,caminhão,289.75
950,105,caminhão,387.44
365,71,carro,44.92
679,117,caminhão,264.75
635,42,caminhão,201.6
996,63,moto,64.71
307,93,caminhão,109.02
631,40,moto,32.23
723,95,carro,90.14
519,84,caminhão,175.17
932,53,moto,51.25
497,59,moto,26.62
916,36,carro,89.17
188,70,caminhão,67.06
548,105,caminhão,211.19
145,104,caminhão,58.32
989,91,moto,51.07
424,116,carro,52.32
627,62,carro,76.71
775,71,carro,109.09
77,59,carro,9.34
217,52,caminhão,77.32
619,73,caminhão,239.36
278,44,carro,26.22
107,108,caminhão,42.41
704,77,caminhão,267.44
926,116,moto,57.04
507,55,caminhão,160.96
327,53,caminhão,116.51
158,34,caminhão,42.22
709,45,carro,68.25
506,66,carro,69.77
43,89,moto,2.31
275,94,carro,31.3
657,110,caminhão,272.9
294,118,moto,17.58
22,37,carro,2.35
18,67,carro,2.24
440,51,carro,53.5
515,92,caminhão,168.0
410,68,carro,51.31
829,33,caminhão,205.47
402,61,moto,26.26
524,51,caminhão,187.09
526,95,carro,58.29
929,118,carro,114.28
482,47,moto,26.59
420,90,carro,44.5
138,34,caminhão,41.21
379,111,caminhão,148.37
851,90,caminhão,292.62
687,59,carro,84.01
202,30,caminhão,55.11
425,35,caminhão,114.77
852,102,caminhão,319.12
230,105,moto,12.26
786,89,caminhão,281.54
533,114,caminhão,196.22
27,69,moto,1.85
471,78,caminhão,194.28
453,89,carro,47.01
492,31,moto,21.48
776,39,caminhão,203.44
750,58,moto,44.73
404,59,caminhão,143.62
858,84,carro,99.71
313,47,moto,17.79
346,113,caminhão,139.49
20,76,moto,1.25
756,115,caminhão,323.45
36,40,moto,1.74
143,103,caminhão,50.74
273,53,moto,15.6
646,30,moto,29.07
417,33,carro,42.55
161,47,caminhão,51.55
502,61,moto,28.39
45,76,caminhão,19.35
184,60,caminhão,58.79
454,113,moto,27.96
565,60,carro,61.12
459,106,caminhão,175.91
755,115,caminhão,322.02
906,35,caminhão,260.85
369,46,moto,18.55
331,60,moto,20.57
112,91,caminhão,35.85
477,41,carro,45.95
612,82,caminhão,188.07
343,82,caminhão,109.01
200,55,caminhão,63.78
905,116,caminhão,368.04
462,30,moto,22.88
49,79,caminhão,21.59
126,56,caminhão,44.11
449,65,moto,29.32
182,82,carro,18.22
994,43,moto,51.14
161,68,caminhão,60.04
249,113,caminhão,106.72
931,60,moto,53.05
705,70,caminhão,280.56
544,51,moto,31.39
70,69,moto,4.49
981,93,carro,101.35
907,77,carro,113.69
360,77,moto,26.4
771,54,carro,90.18
19,47,moto,0.93
733,73,caminhão,282.49
575,52,caminhão,203.4
331,59,moto,19.33
373,113,caminhão,153.16
857,104,caminhão,312.26
950,63,moto,55.36
788,62,carro,91.96
93,71,carro,12.84
809,47,moto,43.15
905,36,moto,40.06
332,36,carro,30.03
158,118,moto,9.8
394,48,carro,44.35
510,52,carro,57.23
113,36,carro,10.39
911,47,caminhão,272.6
858,110,carro,109.78
780,54,caminhão,252.87
596,76,carro,83.13
939,111,caminhão,348.68
283,40,moto,13.32
105,39,moto,5.22
693,76,caminhão,268.53
477,45,caminhão,141.17
371,64,carro,41.82
192,110,caminhão,75.19
345,65,carro,40.12
101,88,caminhão,35.1
672,44,carro,72.08
925,61,moto,59.36
490,105,moto,27.82
992,78,carro,130.42
512,43,caminhão,159.85
667,43,caminhão,206.48
849,85,moto,40.27
648,40,moto,32.37
264,104,moto,13.11
641,98,carro,78.05
143,113,carro,19.72
271,116,caminhão,119.99
967,110,carro,122.99
523,112,carro,72.92
658,78,carro,97.87
670,83,caminhão,217.94
803,40,moto,36.8
831,67,moto,49.39
443,47,caminhão,147.6
489,38,moto,22.17
871,57,carro,104.16
782,75,moto,54.8
356,62,moto,21.32
48,87,moto,2.2
379,59,moto,24.11
595,82,carro,61.77
367,40,moto,17.62
859,38,caminhão,246.71
349,33,caminhão,92.52
168,65,carro,22.14
301,46,carro,35.18
999,99,moto,50.69
113,47,moto,6.32
335,68,caminhão,124.29
16,80,caminhão,4.78
598,115,caminhão,219.05
80,39,moto,4.03
650,65,caminhão,220.86
956,76,caminhão,398.48
927,68,moto,55.08
863,92,caminhão,318.04
622,40,caminhão,167.3
515,31,moto,24.48
546,51,carro,62.48
485,36,caminhão,144.48
362,105,carro,44.41
706,108,carro,91.58
277,39,caminhão,74.37
468,68,carro,55.48
946,39,caminhão,248.83
117,100,moto,6.33
686,68,caminhão,278.59
589,91,moto,31.82
806,57,caminhão,273.44
90,70,caminhão,34.84
728,53,moto,41.7
564,103,carro,67.09
872,87,carro,87.98
278,36,caminhão,83.69
80,97,caminhão,27.5
142,91,caminhão,50.23
419,38,moto,20.24
993,85,moto,46.24
668,62,carro,75.29
941,54,caminhão,295.77
604,70,caminhão,226.3
616,88,carro,68.01
227,39,caminhão,64.81
969,78,carro,142.84
596,60,carro,73.07
966,39,caminhão,298.17
363,47,caminhão,122.78
542,44,caminhão,167.1
161,69,carro,19.9
354,75,moto,23.45
987,50,caminhão,321.18
724,116,moto,38.21
890,82,carro,97.31
783,72,carro,93.78
822,61,carro,94.69
980,102,carro,111.38
125,68,moto,8.7
100,61,carro,11.94
793,82,carro,83.98
149,87,moto,7.12
314,104,carro,40.94
